First handshake timeout try 1 time  Times passed 1008ms
First handshake Succeed! 
Acknowledge Second Handshake
Third handshake Succeed! 
Acknowledge package seqnum 1421739
Acknowledge package seqnum 1423239
Acknowledge package seqnum 1424739
Acknowledge package seqnum 1426239
Acknowledge package seqnum 1427739
Acknowledge package seqnum 1429239
Acknowledge package seqnum 1430739
Acknowledge package seqnum 1432239
Acknowledge package seqnum 1433739
Acknowledge package seqnum 1435239
Acknowledge package seqnum 1436739
Acknowledge package seqnum 1438239
Acknowledge package seqnum 1439739
Acknowledge package seqnum 1441239
Acknowledge package seqnum 1442739
Acknowledge package seqnum 1444239
Acknowledge package seqnum 1445739
Acknowledge package seqnum 1447239
Acknowledge package seqnum 1448739
Acknowledge package seqnum 1450239
Acknowledge package seqnum 1451739
Acknowledge package seqnum 1453239
Acknowledge package seqnum 1454739
Acknowledge package seqnum 1456239
Acknowledge package seqnum 1457739
Acknowledge package seqnum 1459239
Acknowledge package seqnum 1460739
Acknowledge package seqnum 1462239
Acknowledge package seqnum 1463739
Acknowledge package seqnum 1465239
Acknowledge package seqnum 1466739
Acknowledge package seqnum 1468239
Acknowledge package seqnum 1469739
Acknowledge package seqnum 1471239
Acknowledge package seqnum 1472739
Acknowledge package seqnum 1474239
Acknowledge package seqnum 1475739
Acknowledge package seqnum 1477239
Acknowledge package seqnum 1478739
Acknowledge package seqnum 1480239
Acknowledge package seqnum 1481739
Acknowledge package seqnum 1483239
Acknowledge package seqnum 1484739
Acknowledge package seqnum 1486239
Acknowledge package seqnum 1487739
Acknowledge package seqnum 1489239
Acknowledge package seqnum 1490739
Acknowledge package seqnum 1492239
Acknowledge package seqnum 1493739
Acknowledge package seqnum 1495239
Acknowledge package seqnum 1496739
Acknowledge package seqnum 1498239
Acknowledge package seqnum 1499739
Acknowledge package seqnum 1501239
Acknowledge package seqnum 1502739
Acknowledge package seqnum 1504239
Acknowledge package seqnum 1505739
Acknowledge package seqnum 1507239
Acknowledge package seqnum 1508739
Acknowledge package seqnum 1510239
Acknowledge package seqnum 1511739
Acknowledge package seqnum 1513239
Acknowledge package seqnum 1514739
Acknowledge package seqnum 1516239
Acknowledge package seqnum 1517739
Acknowledge package seqnum 1519239
Acknowledge package seqnum 1520739
Acknowledge package seqnum 1522239
Acknowledge package seqnum 1523739
Acknowledge package seqnum 1525239
Acknowledge package seqnum 1526739
Acknowledge package seqnum 1528239
Acknowledge package seqnum 1529739
Acknowledge package seqnum 1531239
Acknowledge package seqnum 1532739
Acknowledge package seqnum 1534239
Acknowledge package seqnum 1535739
Acknowledge package seqnum 1537239
Acknowledge package seqnum 1538739
Acknowledge package seqnum 1540239
Acknowledge package seqnum 1541739
Acknowledge package seqnum 1543239
Acknowledge package seqnum 1544739
Acknowledge package seqnum 1546239
Acknowledge package seqnum 1547739
Acknowledge package seqnum 1549239
Acknowledge package seqnum 1550739
Acknowledge package seqnum 1552239
Acknowledge package seqnum 1553739
Acknowledge package seqnum 1555239
Acknowledge package seqnum 1556739
Acknowledge package seqnum 1558239
Acknowledge package seqnum 1559739
Acknowledge package seqnum 1561239
Acknowledge package seqnum 1562739
Acknowledge package seqnum 1564239
Acknowledge package seqnum 1565739
Acknowledge package seqnum 1567239
Acknowledge package seqnum 1568739
Acknowledge package seqnum 1570239
Acknowledge package seqnum 1571739
Acknowledge package seqnum 1573239
Acknowledge package seqnum 1574739
Acknowledge package seqnum 1576239
Acknowledge package seqnum 1577739
Acknowledge package seqnum 1579239
Acknowledge package seqnum 1580739
Acknowledge package seqnum 1582239
Acknowledge package seqnum 1583739
Acknowledge package seqnum 1585239
Acknowledge package seqnum 1586739
Acknowledge package seqnum 1588239
Acknowledge package seqnum 1589739
Acknowledge package seqnum 1591239
Acknowledge package seqnum 1592739
Acknowledge package seqnum 1594239
Acknowledge package seqnum 1595739
Acknowledge package seqnum 1597239
Acknowledge package seqnum 1598739
Acknowledge package seqnum 1600239
Acknowledge package seqnum 1601739
Acknowledge package seqnum 1603239
Acknowledge package seqnum 1604739
Acknowledge package seqnum 1606239
Acknowledge package seqnum 1607739
Acknowledge package seqnum 1609239
Acknowledge package seqnum 1610739
Acknowledge package seqnum 1612239
Acknowledge package seqnum 1613739
Acknowledge package seqnum 1615239
Acknowledge package seqnum 1616739
Acknowledge package seqnum 1618239
Acknowledge package seqnum 1619739
Acknowledge package seqnum 1621239
Acknowledge package seqnum 1622739
Acknowledge package seqnum 1624239
Acknowledge package seqnum 1625739
Acknowledge package seqnum 1627239
Acknowledge package seqnum 1628739
Acknowledge package seqnum 1630239
Acknowledge package seqnum 1631739
Acknowledge package seqnum 1633239
Acknowledge package seqnum 1634739
Acknowledge package seqnum 1636239
Acknowledge package seqnum 1637739
Acknowledge package seqnum 1639239
Acknowledge package seqnum 1640739
Acknowledge package seqnum 1642239
Acknowledge package seqnum 1643739
Acknowledge package seqnum 1645239
Acknowledge package seqnum 1646739
Acknowledge package seqnum 1648239
Acknowledge package seqnum 1649739
Acknowledge package seqnum 1651239
Acknowledge package seqnum 1652739
Acknowledge package seqnum 1654239
Acknowledge package seqnum 1655739
Acknowledge package seqnum 1657239
Acknowledge package seqnum 1658739
Acknowledge package seqnum 1660239
Acknowledge package seqnum 1661739
Acknowledge package seqnum 1663239
Acknowledge package seqnum 1664739
Acknowledge package seqnum 1666239
Acknowledge package seqnum 1667739
Acknowledge package seqnum 1669239
Acknowledge package seqnum 1670739
Acknowledge package seqnum 1672239
Acknowledge package seqnum 1673739
Acknowledge package seqnum 1675239
Acknowledge package seqnum 1676739
Acknowledge package seqnum 1678239
Acknowledge package seqnum 1679739
Acknowledge package seqnum 1681239
Acknowledge package seqnum 1682739
Acknowledge package seqnum 1684239
Acknowledge package seqnum 1685739
Acknowledge package seqnum 1687239
Acknowledge package seqnum 1688739
Acknowledge package seqnum 1690239
Acknowledge package seqnum 1691739
Acknowledge package seqnum 1693239
Acknowledge package seqnum 1694739
Acknowledge package seqnum 1696239
Acknowledge package seqnum 1697739
Acknowledge package seqnum 1699239
Acknowledge package seqnum 1700739
Acknowledge package seqnum 1702239
Acknowledge package seqnum 1703739
Acknowledge package seqnum 1705239
Acknowledge package seqnum 1706739
Acknowledge package seqnum 1708239
Acknowledge package seqnum 1709739
Acknowledge package seqnum 1711239
Acknowledge package seqnum 1712739
Acknowledge package seqnum 1714239
Acknowledge package seqnum 1715739
Acknowledge package seqnum 1717239
Acknowledge package seqnum 1718739
Acknowledge package seqnum 1720239
Acknowledge package seqnum 1721739
Acknowledge package seqnum 1723239
Acknowledge package seqnum 1724739
Acknowledge package seqnum 1726239
Acknowledge package seqnum 1727739
Acknowledge package seqnum 1729239
Acknowledge package seqnum 1730739
Acknowledge package seqnum 1732239
Acknowledge package seqnum 1733739
Acknowledge package seqnum 1735239
Acknowledge package seqnum 1736739
Acknowledge package seqnum 1738239
Acknowledge package seqnum 1739739
Acknowledge package seqnum 1741239
Acknowledge package seqnum 1742739
Acknowledge package seqnum 1744239
Acknowledge package seqnum 1745739
Acknowledge package seqnum 1747239
Acknowledge package seqnum 1748739
Acknowledge package seqnum 1750239
Acknowledge package seqnum 1751739
Acknowledge package seqnum 1753239
Acknowledge package seqnum 1754739
Acknowledge package seqnum 1756239
Acknowledge package seqnum 1757739
Acknowledge package seqnum 1759239
Acknowledge package seqnum 1760739
Acknowledge package seqnum 1762239
Acknowledge package seqnum 1763739
Acknowledge package seqnum 1765239
Acknowledge package seqnum 1766739
Acknowledge package seqnum 1768239
Acknowledge package seqnum 1769739
Acknowledge package seqnum 1771239
Acknowledge package seqnum 1772739
Acknowledge package seqnum 1774239
Acknowledge package seqnum 1775739
Acknowledge package seqnum 1777239
Acknowledge package seqnum 1778739
Acknowledge package seqnum 1780239
Acknowledge package seqnum 1781739
Acknowledge package seqnum 1783239
Acknowledge package seqnum 1784739
Acknowledge package seqnum 1786239
Acknowledge package seqnum 1787739
Acknowledge package seqnum 1789239
Acknowledge package seqnum 1790739
Acknowledge package seqnum 1792239
Acknowledge package seqnum 1793739
Acknowledge package seqnum 1795239
Acknowledge package seqnum 1796739
Acknowledge package seqnum 1798239
Acknowledge package seqnum 1799739
Acknowledge package seqnum 1801239
Acknowledge package seqnum 1802739
Acknowledge package seqnum 1804239
Acknowledge package seqnum 1805739
Acknowledge package seqnum 1807239
Acknowledge package seqnum 1808739
Acknowledge package seqnum 1810239
Acknowledge package seqnum 1811739
Acknowledge package seqnum 1813239
Acknowledge package seqnum 1814739
Acknowledge package seqnum 1816239
Acknowledge package seqnum 1817739
Acknowledge package seqnum 1819239
Acknowledge package seqnum 1820739
Acknowledge package seqnum 1822239
Acknowledge package seqnum 1823739
Acknowledge package seqnum 1825239
Acknowledge package seqnum 1826739
Acknowledge package seqnum 1828239
Acknowledge package seqnum 1829739
Acknowledge package seqnum 1831239
Acknowledge package seqnum 1832739
Acknowledge package seqnum 1834239
Acknowledge package seqnum 1835739
Acknowledge package seqnum 1837239
Acknowledge package seqnum 1838739
Acknowledge package seqnum 1840239
Acknowledge package seqnum 1841739
Acknowledge package seqnum 1843239
Acknowledge package seqnum 1844739
Acknowledge package seqnum 1846239
Acknowledge package seqnum 1847739
Acknowledge package seqnum 1849239
Acknowledge package seqnum 1850739
Acknowledge package seqnum 1852239
Acknowledge package seqnum 1853739
Acknowledge package seqnum 1855239
Acknowledge package seqnum 1856739
Acknowledge package seqnum 1858239
Acknowledge package seqnum 1859739
Acknowledge package seqnum 1861239
Acknowledge package seqnum 1862739
Acknowledge package seqnum 1864239
Acknowledge package seqnum 1865739
Acknowledge package seqnum 1867239
Acknowledge package seqnum 1868739
Acknowledge package seqnum 1870239
Acknowledge package seqnum 1871739
Acknowledge package seqnum 1873239
Acknowledge package seqnum 1874739
Acknowledge package seqnum 1876239
Acknowledge package seqnum 1877739
Acknowledge package seqnum 1879239
Acknowledge package seqnum 1880739
Acknowledge package seqnum 1882239
Acknowledge package seqnum 1883739
Acknowledge package seqnum 1885239
Acknowledge package seqnum 1886739
Acknowledge package seqnum 1888239
Acknowledge package seqnum 1889739
Acknowledge package seqnum 1891239
Acknowledge package seqnum 1892739
Acknowledge package seqnum 1894239
Acknowledge package seqnum 1895739
Acknowledge package seqnum 1897239
Acknowledge package seqnum 1898739
Acknowledge package seqnum 1900239
Acknowledge package seqnum 1901739
Acknowledge package seqnum 1903239
Acknowledge package seqnum 1904739
Acknowledge package seqnum 1906239
Acknowledge package seqnum 1907739
Acknowledge package seqnum 1909239
Acknowledge package seqnum 1910739
Acknowledge package seqnum 1912239
Acknowledge package seqnum 1913739
Acknowledge package seqnum 1915239
Acknowledge package seqnum 1916739
Acknowledge package seqnum 1918239
Acknowledge package seqnum 1919739
Acknowledge package seqnum 1920092
File ./1.jpg succeed to trans 
First wave Succeed! 
Acknowledge Second Wave
Third wave Succeed
Acknowledge Fourth Wave
Succedd to disconnect! 
First handshake Succeed! 
Acknowledge Second Handshake
Third handshake Succeed! 
Acknowledge package seqnum 19925
Acknowledge package seqnum 21425
Acknowledge package seqnum 22925
Acknowledge package seqnum 24425
Acknowledge package seqnum 25925
Acknowledge package seqnum 27425
Acknowledge package seqnum 28925
Acknowledge package seqnum 30425
Acknowledge package seqnum 31925
Acknowledge package seqnum 33425
Acknowledge package seqnum 34925
Acknowledge package seqnum 36425
Acknowledge package seqnum 37925
Acknowledge package seqnum 39425
Acknowledge package seqnum 40925
Acknowledge package seqnum 42425
Acknowledge package seqnum 43925
Acknowledge package seqnum 45425
Acknowledge package seqnum 46925
Acknowledge package seqnum 48425
Acknowledge package seqnum 49925
Acknowledge package seqnum 51425
Acknowledge package seqnum 52925
Acknowledge package seqnum 54425
Acknowledge package seqnum 55925
Acknowledge package seqnum 57425
Acknowledge package seqnum 58925
Acknowledge package seqnum 60425
Acknowledge package seqnum 61925
Acknowledge package seqnum 63425
Acknowledge package seqnum 64925
Acknowledge package seqnum 66425
Acknowledge package seqnum 67925
Acknowledge package seqnum 69425
Acknowledge package seqnum 70925
Acknowledge package seqnum 72425
Acknowledge package seqnum 73925
Acknowledge package seqnum 75425
Acknowledge package seqnum 76925
Acknowledge package seqnum 78425
Acknowledge package seqnum 79925
Acknowledge package seqnum 81425
Acknowledge package seqnum 82925
Acknowledge package seqnum 84425
Acknowledge package seqnum 85925
Acknowledge package seqnum 87425
Acknowledge package seqnum 88925
Acknowledge package seqnum 90425
Acknowledge package seqnum 91925
Acknowledge package seqnum 93425
Acknowledge package seqnum 94925
Acknowledge package seqnum 96425
Acknowledge package seqnum 97925
Acknowledge package seqnum 99425
Acknowledge package seqnum 100925
Acknowledge package seqnum 102425
Acknowledge package seqnum 103925
Acknowledge package seqnum 105425
Acknowledge package seqnum 106925
Acknowledge package seqnum 108425
Acknowledge package seqnum 109925
